PCON25CD,PCON25NM,Region,Con,Lab,LD,Ref,Other
S14000068,Bathgate and Linlithgow,Scotland,0.07,0.38,0.05,0.09,0.41
S14000070,Coatbridge and Bellshill,Scotland,0.04,0.53,0.03,0.08,0.32
S14000071,Cowdenbeath and Kirkcaldy,Scotland,0.08,0.43,0.05,0.08,0.36
S14000072,Cumbernauld and Kirkintilloch,Scotland,0.07,0.39,0.03,0.09,0.42
S14000076,Dunfermline and Dollar,Scotland,0.06,0.39,0.06,0.09,0.4
S14000077,East Kilbride and Strathaven,Scotland,0.09,0.42,0.04,0.09,0.36
S14000084,Glasgow East,Scotland,0.06,0.44,0.03,0.08,0.39
S14000085,Glasgow North,Scotland,0.03,0.41,0.03,0.06,0.47
S14000086,Glasgow North East,Scotland,0.06,0.39,0.03,0.07,0.45
S14000087,Glasgow South,Scotland,0.06,0.43,0.03,0.06,0.42
S14000088,Glasgow South West,Scotland,0.06,0.47,0.03,0.06,0.38
S14000089,Glasgow West,Scotland,0.09,0.43,0.03,0.05,0.4
S14000090,Glenrothes and Mid Fife,Scotland,0.09,0.46,0.04,0.08,0.33
S14000092,Hamilton and Clyde Valley,Scotland,0.09,0.49,0.03,0.09,0.3
S14000093,Inverclyde and Renfrewshire West,Scotland,0.06,0.4,0.04,0.09,0.41
S14000095,Livingston,Scotland,0.05,0.4,0.04,0.09,0.42
S14000096,Lothian East,Scotland,0.05,0.48,0.04,0.08,0.35
S14000099,"Motherwell, Wishaw and Carluke",Scotland,0.09,0.43,0.03,0.08,0.37
S14000101,Paisley and Renfrewshire North,Scotland,0.08,0.43,0.04,0.08,0.37
S14000102,Paisley and Renfrewshire South,Scotland,0.07,0.44,0.04,0.08,0.37
S14000104,Rutherglen,Scotland,0.06,0.45,0.05,0.1,0.34
S14000106,West Dunbartonshire,Scotland,0.05,0.47,0.03,0.08,0.37
E14001070,Ashton-under-Lyne,North West,0.09,0.49,0.05,0.24,0.13
E14001073,Barking,London,0.06,0.54,0.05,0.16,0.19
E14001074,Barnsley North,Yorkshire and The Humber,0.07,0.37,0.07,0.34,0.15
E14001075,Barnsley South,Yorkshire and The Humber,0.06,0.53,0.05,0.29,0.07
E14001081,Battersea,London,0.18,0.54,0.11,0.08,0.09
E14001083,Beckenham and Penge,London,0.18,0.44,0.14,0.15,0.09
E14001084,Bedford,East of England,0.18,0.49,0.09,0.17,0.07
E14001085,Bermondsey and Old Southwark,London,0.06,0.49,0.27,0.08,0.1
E14001086,Bethnal Green and Stepney,London,0.04,0.5,0.07,0.07,0.32
E14001091,Birkenhead,North West,0.09,0.53,0.08,0.16,0.14
E14001092,Birmingham Edgbaston,West Midlands,0.16,0.55,0.06,0.15,0.08
E14001093,Birmingham Erdington,West Midlands,0.14,0.52,0.05,0.23,0.06
E14001094,Birmingham Hall Green and Moseley,West Midlands,0.06,0.45,0.11,0.08,0.3
E14001095,Birmingham Hodge Hill and Solihull North,West Midlands,0.09,0.5,0.06,0.17,0.18
E14001096,Birmingham Ladywood,West Midlands,0.06,0.54,0.05,0.06,0.29
E14001098,Birmingham Perry Barr,West Midlands,0.07,0.55,0.06,0.1,0.22
E14001099,Birmingham Selly Oak,West Midlands,0.11,0.51,0.08,0.14,0.16
E14001100,Birmingham Yardley,West Midlands,0.09,0.47,0.14,0.18,0.12
E14001102,Blackburn,North West,0.12,0.47,0.04,0.14,0.23
E14001103,Blackley and Middleton South,North West,0.06,0.57,0.06,0.24,0.07
E14001106,Blaydon and Consett,North East,0.12,0.53,0.07,0.21,0.07
E14001107,Blyth and Ashington,North East,0.08,0.64,0.05,0.18,0.05
E14001111,Bolton South and Walkden,North West,0.09,0.58,0.06,0.2,0.07
E14001113,Bootle,North West,0.05,0.67,0.04,0.12,0.12
E14001118,Bradford East,Yorkshire and The Humber,0.06,0.59,0.07,0.16,0.12
E14001119,Bradford South,Yorkshire and The Humber,0.14,0.48,0.05,0.23,0.1
E14001120,Bradford West,Yorkshire and The Humber,0.09,0.5,0.04,0.08,0.29
E14001122,Brent East,London,0.08,0.68,0.05,0.08,0.11
E14001123,Brent West,London,0.21,0.46,0.13,0.09,0.11
E14001124,Brentford and Isleworth,London,0.16,0.47,0.1,0.11,0.16
E14001129,Brighton Kemptown and Peacehaven,South East,0.19,0.57,0.1,0.0,0.14
E14001131,Bristol Central,South West,0.06,0.37,0.02,0.03,0.52
E14001132,Bristol East,South West,0.06,0.54,0.06,0.0,0.34
E14001133,Bristol North East,South West,0.14,0.54,0.04,0.16,0.12
E14001134,Bristol North West,South West,0.18,0.53,0.06,0.1,0.13
E14001135,Bristol South,South West,0.11,0.56,0.05,0.14,0.14
E14001149,Cambridge,East of England,0.05,0.53,0.25,0.0,0.17
E14001151,Canterbury,South East,0.22,0.44,0.07,0.16,0.11
E14001163,Chester North and Neston,North West,0.19,0.58,0.04,0.13,0.06
E14001165,Chesterfield,East Midlands,0.15,0.5,0.07,0.2,0.08
E14001173,City of Durham,North East,0.13,0.53,0.09,0.16,0.09
E14001175,Clapham and Brixton Hill,London,0.06,0.61,0.13,0.06,0.14
E14001180,Coventry East,West Midlands,0.12,0.52,0.08,0.21,0.07
E14001181,Coventry North West,West Midlands,0.18,0.46,0.05,0.23,0.08
E14001182,Coventry South,West Midlands,0.22,0.51,0.06,0.14,0.07
E14001183,Cramlington and Killingworth,North East,0.15,0.49,0.08,0.2,0.08
E14001186,Croydon East,London,0.21,0.47,0.09,0.16,0.07
E14001188,Croydon West,London,0.07,0.6,0.09,0.12,0.12
E14001189,Dagenham and Rainham,London,0.14,0.44,0.06,0.27,0.09
E14001194,Derby South,East Midlands,0.13,0.46,0.06,0.24,0.11
E14001196,Dewsbury and Batley,Yorkshire and The Humber,0.09,0.36,0.08,0.21,0.26
E14001198,Doncaster Central,Yorkshire and The Humber,0.12,0.46,0.05,0.27,0.1
E14001200,Doncaster North,Yorkshire and The Humber,0.11,0.65,0.06,0.0,0.18
E14001205,Dulwich and West Norwood,London,0.06,0.62,0.03,0.04,0.25
E14001207,Ealing Central and Acton,London,0.11,0.57,0.15,0.08,0.09
E14001208,Ealing North,London,0.14,0.54,0.07,0.12,0.13
E14001209,Ealing Southall,London,0.12,0.48,0.08,0.09,0.23
E14001211,Easington,North East,0.06,0.55,0.05,0.24,0.1
E14001213,East Ham,London,0.09,0.61,0.04,0.09,0.17
E14001221,Edmonton and Winchmore Hill,London,0.14,0.58,0.06,0.13,0.09
E14001222,Ellesmere Port and Bromborough,North West,0.07,0.63,0.07,0.15,0.08
E14001225,Enfield North,London,0.17,0.54,0.05,0.15,0.09
E14001229,Erith and Thamesmead,London,0.09,0.61,0.06,0.14,0.1
E14001231,Exeter,South West,0.09,0.55,0.06,0.15,0.15
E14001236,Feltham and Heston,London,0.16,0.52,0.07,0.16,0.09
E14001244,Gateshead Central and Whickham,North East,0.09,0.37,0.14,0.23,0.17
E14001251,Gorton and Denton,North West,0.08,0.53,0.07,0.13,0.19
E14001257,Greenwich and Woolwich,London,0.09,0.61,0.09,0.08,0.13
E14001259,Hackney North and Stoke Newington,London,0.06,0.66,0.05,0.05,0.18
E14001260,Hackney South and Shoreditch,London,0.03,0.72,0.05,0.04,0.16
E14001262,Halifax,Yorkshire and The Humber,0.19,0.44,0.07,0.19,0.11
E14001264,Hammersmith and Chiswick,London,0.15,0.56,0.07,0.09,0.13
E14001265,Hampstead and Highgate,London,0.11,0.53,0.16,0.06,0.14
E14001271,Harrow West,London,0.19,0.51,0.1,0.1,0.1
E14001272,Hartlepool,North East,0.07,0.46,0.05,0.27,0.15
E14001276,Hayes and Harlington,London,0.17,0.52,0.06,0.15,0.1
E14001286,Heywood and Middleton North,North West,0.11,0.46,0.06,0.29,0.08
E14001290,Holborn and St Pancras,London,0.08,0.59,0.06,0.05,0.22
E14001293,Hornsey and Friern Barnet,London,0.03,0.58,0.15,0.03,0.21
E14001295,Houghton and Sunderland South,North East,0.08,0.55,0.06,0.24,0.07
E14001296,Hove and Portslade,South East,0.11,0.67,0.05,0.08,0.09
E14001297,Huddersfield,Yorkshire and The Humber,0.15,0.55,0.05,0.14,0.11
E14001300,Ilford North,London,0.2,0.56,0.05,0.11,0.08
E14001301,Ilford South,London,0.09,0.49,0.07,0.12,0.23
E14001305,Islington North,London,0.04,0.41,0.07,0.03,0.45
E14001306,Islington South and Finsbury,London,0.04,0.59,0.11,0.06,0.2
E14001307,Jarrow and Gateshead East,North East,0.06,0.51,0.07,0.23,0.13
E14001310,Kensington and Bayswater,London,0.23,0.45,0.12,0.09,0.11
E14001313,Kingston upon Hull East,Yorkshire and The Humber,0.07,0.5,0.1,0.27,0.06
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and The Humber,0.09,0.5,0.12,0.2,0.09
E14001317,Knowsley,North West,0.03,0.7,0.03,0.11,0.13
E14001319,Leeds Central and Headingley,Yorkshire and The Humber,0.06,0.65,0.07,0.09,0.13
E14001320,Leeds East,Yorkshire and The Humber,0.13,0.49,0.04,0.23,0.11
E14001321,Leeds North East,Yorkshire and The Humber,0.11,0.61,0.07,0.09,0.12
E14001323,Leeds South,Yorkshire and The Humber,0.08,0.65,0.07,0.0,0.2
E14001325,Leeds West and Pudsey,Yorkshire and The Humber,0.15,0.52,0.04,0.22,0.07
E14001326,Leicester East,East Midlands,0.23,0.37,0.09,0.11,0.2
E14001327,Leicester South,East Midlands,0.06,0.59,0.04,0.07,0.24
E14001328,Leicester West,East Midlands,0.14,0.45,0.08,0.18,0.15
E14001331,Lewisham East,London,0.07,0.62,0.08,0.09,0.14
E14001332,Lewisham North,London,0.05,0.66,0.04,0.05,0.2
E14001333,Lewisham West and East Dulwich,London,0.08,0.62,0.04,0.05,0.21
E14001334,Leyton and Wanstead,London,0.06,0.67,0.07,0.07,0.13
E14001337,Liverpool Garston,North West,0.07,0.59,0.06,0.09,0.19
E14001338,Liverpool Riverside,North West,0.05,0.62,0.03,0.07,0.23
E14001339,Liverpool Walton,North West,0.04,0.74,0.04,0.09,0.09
E14001340,Liverpool Wavertree,North West,0.04,0.66,0.07,0.07,0.16
E14001341,Liverpool West Derby,North West,0.05,0.75,0.04,0.08,0.08
E14001345,Luton North,East of England,0.13,0.45,0.08,0.21,0.13
E14001346,Luton South and South Bedfordshire,East of England,0.16,0.52,0.06,0.16,0.1
E14001350,Makerfield,North West,0.08,0.53,0.06,0.26,0.07
E14001352,Manchester Central,North West,0.04,0.6,0.06,0.12,0.18
E14001353,Manchester Rusholme,North West,0.07,0.54,0.0,0.07,0.32
E14001354,Manchester Withington,North West,0.04,0.68,0.09,0.05,0.14
E14001367,Middlesbrough and Thornaby East,North East,0.04,0.48,0.08,0.25,0.15
E14001371,Mitcham and Morden,London,0.09,0.61,0.06,0.13,0.11
E14001377,Newcastle upon Tyne Central and West,North East,0.06,0.58,0.06,0.18,0.12
E14001378,Newcastle upon Tyne East and Wallsend,North East,0.04,0.53,0.09,0.17,0.17
E14001379,Newcastle upon Tyne North,North East,0.12,0.6,0.1,0.11,0.07
E14001383,Normanton and Hemsworth,Yorkshire and The Humber,0.08,0.52,0.08,0.26,0.06
E14001389,North Durham,North East,0.1,0.51,0.08,0.24,0.07
E14001409,Norwich South,East of England,0.1,0.55,0.07,0.14,0.14
E14001410,Nottingham East,East Midlands,0.06,0.64,0.06,0.11,0.13
E14001411,Nottingham North and Kimberley,East Midlands,0.17,0.51,0.06,0.19,0.07
E14001412,Nottingham South,East Midlands,0.09,0.51,0.07,0.17,0.16
E14001415,Oldham East and Saddleworth,North West,0.15,0.43,0.06,0.22,0.14
E14001416,"Oldham West, Chadderton and Royton",North West,0.08,0.49,0.04,0.18,0.21
E14001419,Oxford East,South East,0.07,0.57,0.13,0.0,0.23
E14001421,Peckham,London,0.03,0.64,0.08,0.07,0.18
E14001427,Plymouth Sutton and Devonport,South West,0.12,0.59,0.05,0.16,0.08
E14001428,"Pontefract, Castleford and Knottingley",Yorkshire and The Humber,0.08,0.48,0.08,0.32,0.04
E14001430,Poplar and Limehouse,London,0.06,0.61,0.1,0.06,0.17
E14001432,Portsmouth South,South East,0.13,0.57,0.08,0.16,0.06
E14001433,Preston,North West,0.08,0.52,0.08,0.17,0.15
E14001434,Putney,London,0.18,0.53,0.12,0.1,0.07
E14001435,Queen's Park and Maida Vale,London,0.06,0.58,0.13,0.09,0.14
E14001436,Rawmarsh and Conisbrough,Yorkshire and The Humber,0.09,0.53,0.04,0.27,0.07
E14001438,Reading Central,South East,0.18,0.49,0.07,0.11,0.15
E14001446,Rochdale,North West,0.15,0.49,0.08,0.14,0.14
E14001452,Rotherham,Yorkshire and The Humber,0.0,0.55,0.11,0.27,0.07
E14001455,Runcorn and Helsby,North West,0.12,0.55,0.05,0.2,0.08
E14001459,Salford,North West,0.03,0.61,0.07,0.16,0.13
E14001463,Sefton Central,North West,0.15,0.61,0.05,0.13,0.06
E14001466,Sheffield Brightside and Hillsborough,Yorkshire and The Humber,0.11,0.64,0.09,0.0,0.16
E14001467,Sheffield Central,Yorkshire and The Humber,0.07,0.58,0.07,0.0,0.28
E14001468,Sheffield Hallam,Yorkshire and The Humber,0.11,0.43,0.37,0.0,0.09
E14001469,Sheffield Heeley,Yorkshire and The Humber,0.1,0.63,0.08,0.0,0.19
E14001470,Sheffield South East,Yorkshire and The Humber,0.17,0.56,0.12,0.0,0.15
E14001477,Slough,South East,0.13,0.53,0.09,0.11,0.14
E14001478,Smethwick,West Midlands,0.1,0.44,0.07,0.17,0.22
E14001492,South Shields,North East,0.05,0.53,0.05,0.2,0.17
E14001500,Southampton Test,South East,0.13,0.54,0.07,0.16,0.1
E14001503,Southgate and Wood Green,London,0.13,0.56,0.08,0.11,0.12
E14001509,St Helens North,North West,0.06,0.56,0.07,0.21,0.1
E14001510,St Helens South and Whiston,North West,0.03,0.54,0.07,0.18,0.18
E14001515,Stalybridge and Hyde,North West,0.13,0.58,0.05,0.18,0.06
E14001517,Stockport,North West,0.1,0.59,0.06,0.13,0.12
E14001518,Stockton North,North East,0.13,0.52,0.07,0.23,0.05
E14001525,Stratford and Bow,London,0.04,0.64,0.07,0.07,0.18
E14001527,Streatham and Croydon North,London,0.07,0.58,0.13,0.06,0.16
E14001528,Stretford and Urmston,North West,0.08,0.59,0.06,0.14,0.13
E14001531,Sunderland Central,North East,0.14,0.43,0.13,0.19,0.11
E14001550,Tooting,London,0.12,0.61,0.08,0.08,0.11
E14001553,Tottenham,London,0.07,0.6,0.06,0.05,0.22
E14001557,Tynemouth,North East,0.18,0.53,0.05,0.14,0.1
E14001559,Vauxhall and Camberwell Green,London,0.03,0.6,0.09,0.06,0.22
E14001561,Wallasey,North West,0.07,0.58,0.04,0.15,0.16
E14001563,Walthamstow,London,0.04,0.72,0.03,0.06,0.15
E14001564,Warrington North,North West,0.13,0.47,0.06,0.24,0.1
E14001565,Warrington South,North West,0.2,0.49,0.08,0.18,0.05
E14001566,Warwick and Leamington,West Midlands,0.2,0.53,0.06,0.11,0.1
E14001567,Washington and Gateshead South,North East,0.09,0.54,0.05,0.25,0.07
E14001576,West Ham and Beckton,London,0.07,0.61,0.09,0.1,0.13
E14001577,West Lancashire,North West,0.12,0.56,0.05,0.2,0.07
E14001584,Widnes and Halewood,North West,0.08,0.7,0.03,0.1,0.09
E14001585,Wigan,North West,0.08,0.5,0.08,0.21,0.13
E14001589,Wirral West,North West,0.24,0.49,0.06,0.15,0.06
E14001595,Wolverhampton South East,West Midlands,0.14,0.52,0.06,0.21,0.07
E14001598,Worsley and Eccles,North West,0.12,0.51,0.06,0.23,0.08
E14001602,Wythenshawe and Sale East,North West,0.1,0.53,0.09,0.18,0.1
E14001604,York Central,Yorkshire and The Humber,0.08,0.68,0.06,0.1,0.08
S14000080,Edinburgh South,Scotland,0.05,0.63,0.05,0.06,0.21
W07000081,Aberafan Maesteg,Wales,0.06,0.45,0.05,0.22,0.22
W07000082,Alyn and Deeside,Wales,0.16,0.41,0.07,0.21,0.15
W07000084,Blaenau Gwent and Rhymney,Wales,0.03,0.51,0.05,0.0,0.41
W07000088,Caerphilly,Wales,0.1,0.37,0.03,0.2,0.3
W07000089,Cardiff East,Wales,0.08,0.51,0.14,0.11,0.16
W07000090,Cardiff North,Wales,0.18,0.56,0.05,0.12,0.09
W07000091,Cardiff South and Penarth,Wales,0.12,0.59,0.05,0.11,0.13
W07000092,Cardiff West,Wales,0.15,0.46,0.06,0.12,0.21
W07000097,Gower,Wales,0.19,0.38,0.08,0.21,0.14
W07000098,Llanelli,Wales,0.1,0.3,0.04,0.22,0.34
W07000099,Merthyr Tydfil and Aberdare,Wales,0.04,0.37,0.05,0.2,0.34
W07000103,Neath and Swansea East,Wales,0.08,0.48,0.06,0.2,0.18
W07000104,Newport East,Wales,0.13,0.37,0.07,0.19,0.24
W07000105,Newport West and Islwyn,Wales,0.14,0.39,0.07,0.23,0.17
W07000106,Pontypridd,Wales,0.09,0.41,0.06,0.19,0.25
W07000107,Rhondda and Ogmore,Wales,0.06,0.51,0.04,0.17,0.22
W07000108,Swansea West,Wales,0.09,0.43,0.08,0.17,0.23
W07000109,Torfaen,Wales,0.1,0.45,0.07,0.21,0.17
E14001090,Bicester and Woodstock,South East,0.29,0.16,0.33,0.17,0.05
E14001153,Carshalton and Wallington,London,0.18,0.08,0.57,0.11,0.06
E14001158,Cheadle,North West,0.24,0.1,0.52,0.11,0.03
E14001159,Chelmsford,East of England,0.25,0.13,0.44,0.14,0.04
E14001161,Cheltenham,South West,0.29,0.07,0.58,0.0,0.06
E14001162,Chesham and Amersham,South East,0.33,0.12,0.4,0.1,0.05
E14001166,Chichester,South East,0.27,0.11,0.39,0.2,0.03
E14001168,Chippenham,South West,0.25,0.08,0.47,0.14,0.06
E14001197,Didcot and Wantage,South East,0.23,0.16,0.43,0.15,0.03
E14001201,Dorking and Horley,South East,0.25,0.1,0.46,0.13,0.06
E14001214,East Hampshire,South East,0.32,0.11,0.32,0.19,0.06
E14001219,Eastbourne,South East,0.18,0.07,0.54,0.17,0.04
E14001220,Eastleigh,South East,0.29,0.14,0.34,0.16,0.07
E14001224,Ely and East Cambridgeshire,East of England,0.3,0.18,0.31,0.17,0.04
E14001230,Esher and Walton,South East,0.23,0.06,0.59,0.1,0.02
E14001241,Frome and East Somerset,South West,0.24,0.15,0.38,0.15,0.08
E14001247,Glastonbury and Somerton,South West,0.26,0.09,0.39,0.23,0.03
E14001249,Godalming and Ash,South East,0.29,0.08,0.46,0.13,0.04
E14001258,Guildford,South East,0.22,0.11,0.5,0.12,0.05
E14001268,Harpenden and Berkhamsted,East of England,0.33,0.13,0.39,0.12,0.03
E14001269,Harrogate and Knaresborough,Yorkshire and The Humber,0.27,0.1,0.45,0.15,0.03
E14001277,Hazel Grove,North West,0.22,0.14,0.5,0.12,0.02
E14001280,Henley and Thame,South East,0.32,0.08,0.47,0.09,0.04
E14001291,Honiton and Sidmouth,South West,0.3,0.13,0.38,0.15,0.04
E14001330,Lewes,South East,0.22,0.08,0.51,0.15,0.04
E14001348,Maidenhead,South East,0.32,0.15,0.4,0.0,0.13
E14001363,Mid Dorset and North Poole,South West,0.39,0.12,0.45,0.0,0.04
E14001366,Mid Sussex,South East,0.28,0.17,0.36,0.15,0.04
E14001376,Newbury,South East,0.32,0.1,0.37,0.14,0.07
E14001385,North Cornwall,South West,0.29,0.09,0.45,0.14,0.03
E14001387,North Devon,South West,0.29,0.09,0.42,0.15,0.05
E14001396,North Norfolk,East of England,0.32,0.08,0.44,0.15,0.01
E14001398,North Shropshire,West Midlands,0.2,0.13,0.48,0.15,0.04
E14001449,Romsey and Southampton North,South East,0.36,0.12,0.38,0.11,0.03
E14001481,South Cambridgeshire,East of England,0.24,0.12,0.46,0.12,0.06
E14001482,South Cotswolds,South West,0.27,0.09,0.43,0.16,0.05
E14001484,South Devon,South West,0.32,0.13,0.35,0.16,0.04
E14001511,St Ives,South West,0.22,0.09,0.53,0.12,0.04
E14001512,St Neots and Mid Cambridgeshire,East of England,0.3,0.17,0.33,0.14,0.06
E14001526,Stratford-on-Avon,West Midlands,0.33,0.11,0.36,0.15,0.05
E14001532,Surrey Heath,South East,0.3,0.08,0.42,0.15,0.05
E14001534,Sutton and Cheam,London,0.3,0.14,0.39,0.12,0.05
E14001540,Taunton and Wellington,South West,0.23,0.08,0.48,0.17,0.04
E14001545,Thornbury and Yate,South West,0.31,0.12,0.39,0.15,0.03
E14001548,Tiverton and Minehead,South West,0.3,0.12,0.35,0.19,0.04
E14001551,Torbay,South West,0.26,0.1,0.42,0.18,0.04
E14001555,Tunbridge Wells,South East,0.31,0.14,0.4,0.12,0.03
E14001572,Wells and Mendip Hills,South West,0.26,0.08,0.47,0.13,0.06
E14001575,West Dorset,South West,0.33,0.09,0.53,0.0,0.05
E14001580,Westmorland and Lonsdale,North West,0.2,0.06,0.57,0.14,0.03
E14001586,Wimbledon,London,0.23,0.13,0.52,0.07,0.05
E14001587,Winchester,South East,0.29,0.07,0.51,0.1,0.03
E14001591,Witney,South East,0.31,0.16,0.38,0.13,0.02
E14001592,Woking,South East,0.25,0.13,0.48,0.08,0.06
E14001593,Wokingham,South East,0.31,0.1,0.46,0.1,0.03
E14001603,Yeovil,South West,0.27,0.08,0.48,0.12,0.05
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,0.28,0.18,0.33,0.14,0.07
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,0.09,0.12,0.29,0.08,0.42
S14000097,Mid Dunbartonshire,Scotland,0.09,0.21,0.29,0.07,0.34
S14000100,North East Fife,Scotland,0.06,0.1,0.44,0.07,0.33
E14001080,Bath,South West,0.14,0.12,0.53,0.09,0.12
E14001312,Kingston and Surbiton,London,0.1,0.08,0.57,0.11,0.14
E14001420,Oxford West and Abingdon,South East,0.12,0.09,0.61,0.1,0.08
E14001445,Richmond Park,London,0.17,0.06,0.64,0.07,0.06
E14001507,St Albans,East of England,0.14,0.07,0.62,0.09,0.08
E14001556,Twickenham,London,0.13,0.08,0.63,0.08,0.08
S14000051,Orkney and Shetland,Scotland,0.05,0.08,0.38,0.11,0.38
W07000087,Caerfyrddin,Wales,0.23,0.26,0.03,0.13,0.35
W07000112,Ynys Mon,Wales,0.21,0.27,0.03,0.14,0.35
W07000093,Ceredigion Preseli,Wales,0.14,0.14,0.13,0.14,0.45
W07000096,Dwyfor Meirionnydd,Wales,0.12,0.15,0.04,0.15,0.54
E14001068,Ashfield,East Midlands,0.15,0.29,0.04,0.32,0.2
E14001077,Basildon and Billericay,East of England,0.26,0.28,0.11,0.3,0.05
E14001174,Clacton,East of England,0.25,0.18,0.06,0.45,0.06
E14001256,Great Yarmouth,East of England,0.24,0.31,0.05,0.36,0.04
E14001343,Louth and Horncastle,East Midlands,0.33,0.24,0.04,0.35,0.04
S14000058,West Aberdeenshire and Kincardine,Scotland,0.32,0.13,0.06,0.11,0.38
S14000082,Edinburgh West,Scotland,0.04,0.13,0.25,0.1,0.48
S14000006,"Ayr, Carrick and Cumnock",Scotland,0.19,0.29,0.03,0.08,0.41
S14000021,East Renfrewshire,Scotland,0.11,0.35,0.04,0.07,0.43
S14000040,Kilmarnock and Loudoun,Scotland,0.1,0.36,0.04,0.1,0.4
S14000048,North Ayrshire and Arran,Scotland,0.08,0.29,0.03,0.08,0.52
S14000060,Aberdeen North,Scotland,0.07,0.26,0.06,0.08,0.53
S14000061,Aberdeen South,Scotland,0.19,0.24,0.08,0.07,0.42
S14000065,Angus and Perthshire Glens,Scotland,0.25,0.17,0.03,0.08,0.47
S14000066,Arbroath and Broughty Ferry,Scotland,0.08,0.27,0.04,0.09,0.52
S14000067,"Argyll, Bute and South Lochaber",Scotland,0.21,0.21,0.09,0.08,0.41
S14000075,Dundee Central,Scotland,0.06,0.36,0.05,0.07,0.46
S14000078,Edinburgh East and Musselburgh,Scotland,0.05,0.33,0.05,0.06,0.51
S14000079,Edinburgh North and Leith,Scotland,0.07,0.36,0.08,0.05,0.44
S14000081,Edinburgh South West,Scotland,0.06,0.33,0.05,0.06,0.5
S14000083,Falkirk,Scotland,0.06,0.33,0.04,0.1,0.47
S14000094,"Inverness, Skye and West Ross-shire",Scotland,0.05,0.24,0.11,0.08,0.52
S14000098,"Moray West, Nairn and Strathspey",Scotland,0.27,0.2,0.04,0.07,0.42
S14000103,Perth and Kinross-shire,Scotland,0.26,0.2,0.05,0.07,0.42
S14000105,Stirling and Strathallan,Scotland,0.16,0.27,0.04,0.07,0.46
